PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
7.803380104334257,-0.8106457485217314,65.29384,-0.41022748,7.656434012016803,5.616993803107458
2.712390337822546,-2.6673566340373323,36.603504,-23.469746,1.8115979179948145,5.018864833385678
2.029682977395175,0.08522735103588107,12.354548,-54.022995,8.63096554383149,-3.248115436742387
3.784008628209006,-3.4426628176818324,38.047115,-19.74276,2.301322939771699,6.737025684011297
-2.0306015797096473,-2.746618679043949,-44.393787,-25.865543,-6.624377677038576,3.4859584456664665
-0.8082913819953355,-2.6784524148251023,8.786403,-47.19386,-3.989563207161721,4.993055279870704
5.669298073527397,-2.0170513993358345,49.413403,-6.488468,5.225601381065135,6.3750193645604085
-0.7892103067297617,-4.530586607319908,-28.611721,-55.011616,-5.0618524370021865,5.678027253975936
1.8075427807764448,-2.6440360210499305,36.076225,-17.86639,0.8602566660009578,4.3142128081619
0.1261488749418347,1.4307253392266677,-19.768791,28.578735,1.374957783651512,-1.5677690761128247
-1.442268833730733,-1.990552685283773,-22.723713,-32.532066,-3.3772225273687413,1.4761925570887002
-1.9286560011040583,-3.3712461204523905,-42.37992,-31.65872,-6.146327152524562,4.662189441502784
-0.7848043922196852,-2.8016188552595644,0.37913126,-26.943264,-3.136625660751727,4.011732340215942
5.936066782403318,0.16901424803516993,51.94204,2.6556604,7.079842155377284,3.672648028686952
4.638180573723593,2.339846716930682,56.84353,13.760339,7.496658496690542,0.09673764461721866
0.6774194182409254,-1.153981929071231,12.83441,-46.835083,-0.8737735622773392,5.8865472127746425
6.100887989653349,-1.5262036822928784,51.934097,-2.6369019,5.983962167001638,6.01371479952262
4.630188569640801,0.7019553008292857,43.572727,6.722972,6.518226844027583,2.1964471245818635
5.8760351713512735,-1.0303747321581664,53.310284,1.1630223,6.382301288323914,5.7147626738567086
0.788628656112953,1.161455868347224,40.022892,10.939969,2.3371543429541117,-0.8607412794710708
-2.3472670056057856,-1.5978478597736991,-20.530138,-36.840458,-4.854579298472606,0.7650931608752936
-1.8683986328283637,-1.7279759311363005,-15.838137,-52.67153,-4.447490666475957,2.4434782657184413
-0.5626359430707161,-0.6571712376026773,14.910768,-50.565823,4.78844469111153,-4.9264986786163565
4.448357012042572,1.3799580868054706,50.952263,7.645114,6.98897677531156,0.955077689555306
1.214790101261781,0.2718547372369618,24.360668,-2.1776628,1.6587059647382174,0.5018869648317978
1.5711149601281293,-2.8621227227012636,40.361687,-25.728289,-0.5035335870639395,6.762873747864197
-0.1937561740697328,-2.917755981096606,23.160543,-40.33565,-3.795484826898173,7.073490220097469
2.269418286513733,4.8247628890674,0.6663941,56.2241,7.352653924334123,-5.957282334405433
1.5526864598435168,-2.1749279304992832,31.98365,-16.760855,0.9532003592978894,4.023182384310911
4.349874117035978,-2.521025321886542,46.31563,-7.57386,3.683573045163543,6.075960825819412
3.8838313486728784,-0.07052248928536768,47.474968,4.762659,5.757567535742835,3.2750757745407952
1.041924163795472,0.5251824054524294,32.00284,8.053041,1.9102506138698678,0.2481189740271084
2.369369627022241,-2.5926153624769084,30.154915,-17.624979,1.326725074425657,5.592344873608947
